requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
SEC-14,specs/1.0.0/02-security-and-trust.md,"Missing or empty Redis, NATS, vault, signing, encryption, and session secrets fail closed where the feature requires them.",shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,,,specs/1.0.0/evidence/sec-5-outbound-dependency-safety.md,,,,,not_evidenced,,Startup validation now rejects empty/placeholder critical secrets and missing Redis/NATS/egress/rate-limit storage unless explicitly degraded; packaged RC evidence pending.
SEC-15,specs/1.0.0/02-security-and-trust.md,"Uploaded SVG and other active content is sanitized, rasterized, or rejected and served with safe content policy.",shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-16,specs/1.0.0/02-security-and-trust.md,Audit-chain writes serialize safely and verification/repair behavior is documented.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-17,specs/1.0.0/02-security-and-trust.md,Destructive actions have safeguards proportional to impact and produce audit events.,shawnji (security),shawnji (release),passed,72d9aaf5e7dc0ffa4e18114a7f9bd0fcd0c7f440,1.0.0-rc-candidate,git-tree:133b7546aed2f764ebf097a4f1edcce67f95a595,python@sha256:dd29372629eeba2dd003fd9e9d35a5b8236c44727875a0364254b5127af88e65 (python:3.12-slim; CPython 3.12.14; FastAPI 0.136.3),pytest tests | ruff check src/app | ruff format --check src/app | mypy src/app | security_scan.sh --gate | validate_v1_release_control.py,specs/1.0.0/evidence/sec-evidence-capture-2026-08-14.md,sha256:85e43c095613a13de687ac4a181b53bf06b0cdd2c65edc8c28c1902133686e45,2026-08-14T15:52:25Z,,,current,,"Evidence captured at immutable commit 72d9aaf5 on CPython 3.12.14 in the cb-verify-312 container: 2326 passed / 16 skipped, ruff + mypy clean, security gate zero HIGH/CRIT, release-control validator ok. Supersedes the prior working-tree pin."
SEC-18,specs/1.0.0/02-security-and-trust.md,"CodeQL, Semgrep, Bandit, Trivy, Checkov, Gitleaks, npm audit, pip-audit, Go vulnerability, container, and secret scans pass or have RC-08 exceptions.",shawnji (security),shawnji (release),in_progress,,1.0.0-rc-candidate,,local-security-gate,security_scan.sh--gate,specs/1.0.0/evidence/sec-6-content-audit-scans.md,,,,,not_evidenced,,"Implementation complete; the local eleven-scanner gate is green at 72d9aaf5 with zero HIGH/CRIT. Full acceptance additionally needs a CodeQL run and a container image scan against a pushed digest; release.yml runs trivy image before cosign, but that path has not executed yet."
AGT-01,specs/1.0.0/03-cb-agent-production-readiness.md,Run the existing full composed Docker journey against every RC and on a schedule.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-02,specs/1.0.0/03-cb-agent-production-readiness.md,"Keep enrollment, telemetry, discovery/import, agent-vantage monitoring, outage/spool recovery, independent restarts, capability changes, revocation, and upgrade in one continuous journey.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-03,specs/1.0.0/03-cb-agent-production-readiness.md,Add forced rollback plus malformed and oversized wire-frame behavior at the appropriate E2E boundary.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-04,specs/1.0.0/03-cb-agent-production-readiness.md,Resolve the uninstall/systemd-container xfail and establish flake tolerance.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-05,specs/1.0.0/03-cb-agent-production-readiness.md,"Test Debian/Ubuntu, Fedora/RHEL-family, and one minimal/server distribution on x86_64 and arm64 where supported by RC-02.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-06,specs/1.0.0/03-cb-agent-production-readiness.md,"Exercise a physically separate site behind NAT with no inbound port using realistic DNS/TLS, packet loss, latency, DHCP changes, reboot, suspend, firewall, proxy, and intermittent WAN.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-07,specs/1.0.0/03-cb-agent-production-readiness.md,"Exercise least-privilege install, enroll, approve, revoke, uninstall, update, failed update, rollback, server reinstall, and re-key.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-08,specs/1.0.0/03-cb-agent-production-readiness.md,"Validate network-scope accuracy on multi-NIC, VLAN, bridge, VPN, Docker, IPv4/IPv6 as supported, and overlapping subnet hosts.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-09,specs/1.0.0/03-cb-agent-production-readiness.md,"Enforce idle CPU/RAM, discovery-load, and disconnected-spool disk ceilings.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-10,specs/1.0.0/03-cb-agent-production-readiness.md,"Resolve the ARM64 Pillow/AVIF startup crash by repairing, excluding, or compatibly replacing AVIF support.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-11,specs/1.0.0/03-cb-agent-production-readiness.md,Use an application-owned PyInstaller extraction/runtime location and clean only stale Circuit Breaker-owned state.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-12,specs/1.0.0/03-cb-agent-production-readiness.md,Resolve saved environment names to numeric IDs only after environments load; stale/deleted values produce an unfiltered or explicit safe state.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-13,specs/1.0.0/03-cb-agent-production-readiness.md,A discovered/imported device can create a monitor with the discovering agent visibly preselected as vantage.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-14,specs/1.0.0/03-cb-agent-production-readiness.md,"UI defines last-seen freshness, clock skew, offline/revoked/disabled, stale telemetry, pending config/update, and degraded capability states.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-15,specs/1.0.0/03-cb-agent-production-readiness.md,Install/enrollment errors are actionable without exposing keys or protocol internals.,shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-16,specs/1.0.0/03-cb-agent-production-readiness.md,"Revoke, uninstall, scope expansion, remote-probe/discovery grants, and update dispatch require explicit confirmation and audited actor/target/outcome.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-17,specs/1.0.0/03-cb-agent-production-readiness.md,"Fleet views support filtering, version drift, upgrade status/failure, spool pressure, and capability health.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-18,specs/1.0.0/03-cb-agent-production-readiness.md,"Publish recovery runbooks for lost server key, cloned machine ID, duplicate agent, hostname/IP change, expired pairing code, and restored server.",shawnji (agent),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-01,specs/1.0.0/04-server-product-contract.md,"API and workers start without the bundled frontend, weather/geocoding calls, or UI-only assumptions; OpenAPI and machine-readable error contracts are published.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-02,specs/1.0.0/04-server-product-contract.md,"Worker ownership is unambiguous across discovery, notifications, telemetry, integrations, monitor scheduling, cleanup/rollups, and agent dispatch. Mixed in-process/dedicated modes cannot duplicate work.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-03,specs/1.0.0/04-server-product-contract.md,"Liveness, startup, readiness, dependency, and degraded health are distinct; readiness rejects writes when they cannot be served safely.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-04,specs/1.0.0/04-server-product-contract.md,"SIGTERM drains safely; leases hand off; rolling restart and reconnect storms do not duplicate notifications, monitor executions, ingest, or jobs.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-05,specs/1.0.0/04-server-product-contract.md,"Configuration has one precedence order across file, environment, database, and CLI; `cb config validate` detects invalid combinations and diagnostics redact secrets.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-06,specs/1.0.0/04-server-product-contract.md,"Scoped API tokens/service accounts support creation, least privilege, rotation, revocation, expiry, and audit. Routine health, migrations, backup/restore, user/token, agent, and diagnostics work through `cb` without browser sessions.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-07,specs/1.0.0/04-server-product-contract.md,"Small, medium, and fleet profiles publish minimum/recommended CPU, RAM, disk, database sizing, and bounded queues/retention/uploads/logs/spools.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-08,specs/1.0.0/04-server-product-contract.md,Mono container is labeled single-node appliance; split services are production/scalable mode. HA is either explicitly unsupported or proven under RC-03.,shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-09,specs/1.0.0/04-server-product-contract.md,"Stable Prometheus metrics, structured logs, correlation/request/job IDs, redaction, example dashboards/alerts, and support bundles are provided.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-10,specs/1.0.0/04-server-product-contract.md,"Secure remote access is documented for proxies, trusted headers, TLS ownership/renewal, firewall ports, agent outbound endpoints, and air-gap limitations.",shawnji (operations),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-01,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh native install,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-02,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh mono install,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-03,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh split Compose,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-04,specs/1.0.0/05-artifact-acceptance-and-recovery.md,OOBE and auth,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-05,specs/1.0.0/05-artifact-acceptance-and-recovery.md,RBAC and tenancy,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-06,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Inventory/topology,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-07,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Discovery/integrations,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-08,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Monitoring/notifications,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-09,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Browser UI,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-10,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Accessibility/visual,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-11,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Operations,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-12,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Upgrade from every supported prior version using each supported deployment mode and required server/agent order.,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-13,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Recover from failed/interrupted package installation and database migration.,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-14,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Take a backup under active load and restore to a clean host, both same-version and after upgrade.",shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-15,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Reject or recover safely from disk full, permission failure, corrupt archive, checksum mismatch, missing vault key, incompatible schema, and partial snapshot.",shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-16,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Reproduce and verify fixes for GitHub #66, #68, #74, #75, #81, and #87 on clean installed artifacts.",shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-17,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Package every supported deb/rpm/apk/Arch/AppImage/tar/container channel with consistent checksums, signatures, SBOM, and provenance.",shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-18,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Test DB, Redis, NATS, disk, clock, DNS/TLS, WAN, and process failures.",shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-19,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Verify destructive-operation recovery.,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
