requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
SEC-12,specs/1.0.0/02-security-and-trust.md,Outbound webhooks and integrations resist DNS-rebinding SSRF through address pinning or enforced egress policy.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-13,specs/1.0.0/02-security-and-trust.md,Rate limiting uses shared storage and trusts forwarded client identity only from configured proxies.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-14,specs/1.0.0/02-security-and-trust.md,"Missing or empty Redis, NATS, vault, signing, encryption, and session secrets fail closed where the feature requires them.",security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-15,specs/1.0.0/02-security-and-trust.md,"Uploaded SVG and other active content is sanitized, rasterized, or rejected and served with safe content policy.",security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-16,specs/1.0.0/02-security-and-trust.md,Audit-chain writes serialize safely and verification/repair behavior is documented.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-17,specs/1.0.0/02-security-and-trust.md,Destructive actions have safeguards proportional to impact and produce audit events.,security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SEC-18,specs/1.0.0/02-security-and-trust.md,"CodeQL, Semgrep, Bandit, Trivy, Checkov, Gitleaks, npm audit, pip-audit, Go vulnerability, container, and secret scans pass or have RC-08 exceptions.",security-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-01,specs/1.0.0/03-cb-agent-production-readiness.md,Run the existing full composed Docker journey against every RC and on a schedule.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-02,specs/1.0.0/03-cb-agent-production-readiness.md,"Keep enrollment, telemetry, discovery/import, agent-vantage monitoring, outage/spool recovery, independent restarts, capability changes, revocation, and upgrade in one continuous journey.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-03,specs/1.0.0/03-cb-agent-production-readiness.md,Add forced rollback plus malformed and oversized wire-frame behavior at the appropriate E2E boundary.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-04,specs/1.0.0/03-cb-agent-production-readiness.md,Resolve the uninstall/systemd-container xfail and establish flake tolerance.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-05,specs/1.0.0/03-cb-agent-production-readiness.md,"Test Debian/Ubuntu, Fedora/RHEL-family, and one minimal/server distribution on x86_64 and arm64 where supported by RC-02.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-06,specs/1.0.0/03-cb-agent-production-readiness.md,"Exercise a physically separate site behind NAT with no inbound port using realistic DNS/TLS, packet loss, latency, DHCP changes, reboot, suspend, firewall, proxy, and intermittent WAN.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-07,specs/1.0.0/03-cb-agent-production-readiness.md,"Exercise least-privilege install, enroll, approve, revoke, uninstall, update, failed update, rollback, server reinstall, and re-key.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-08,specs/1.0.0/03-cb-agent-production-readiness.md,"Validate network-scope accuracy on multi-NIC, VLAN, bridge, VPN, Docker, IPv4/IPv6 as supported, and overlapping subnet hosts.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-09,specs/1.0.0/03-cb-agent-production-readiness.md,"Enforce idle CPU/RAM, discovery-load, and disconnected-spool disk ceilings.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-10,specs/1.0.0/03-cb-agent-production-readiness.md,"Resolve the ARM64 Pillow/AVIF startup crash by repairing, excluding, or compatibly replacing AVIF support.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-11,specs/1.0.0/03-cb-agent-production-readiness.md,Use an application-owned PyInstaller extraction/runtime location and clean only stale Circuit Breaker-owned state.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-12,specs/1.0.0/03-cb-agent-production-readiness.md,Resolve saved environment names to numeric IDs only after environments load; stale/deleted values produce an unfiltered or explicit safe state.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-13,specs/1.0.0/03-cb-agent-production-readiness.md,A discovered/imported device can create a monitor with the discovering agent visibly preselected as vantage.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-14,specs/1.0.0/03-cb-agent-production-readiness.md,"UI defines last-seen freshness, clock skew, offline/revoked/disabled, stale telemetry, pending config/update, and degraded capability states.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-15,specs/1.0.0/03-cb-agent-production-readiness.md,Install/enrollment errors are actionable without exposing keys or protocol internals.,agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-16,specs/1.0.0/03-cb-agent-production-readiness.md,"Revoke, uninstall, scope expansion, remote-probe/discovery grants, and update dispatch require explicit confirmation and audited actor/target/outcome.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-17,specs/1.0.0/03-cb-agent-production-readiness.md,"Fleet views support filtering, version drift, upgrade status/failure, spool pressure, and capability health.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
AGT-18,specs/1.0.0/03-cb-agent-production-readiness.md,"Publish recovery runbooks for lost server key, cloned machine ID, duplicate agent, hostname/IP change, expired pairing code, and restored server.",agent-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-01,specs/1.0.0/04-server-product-contract.md,"API and workers start without the bundled frontend, weather/geocoding calls, or UI-only assumptions; OpenAPI and machine-readable error contracts are published.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-02,specs/1.0.0/04-server-product-contract.md,"Worker ownership is unambiguous across discovery, notifications, telemetry, integrations, monitor scheduling, cleanup/rollups, and agent dispatch. Mixed in-process/dedicated modes cannot duplicate work.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-03,specs/1.0.0/04-server-product-contract.md,"Liveness, startup, readiness, dependency, and degraded health are distinct; readiness rejects writes when they cannot be served safely.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-04,specs/1.0.0/04-server-product-contract.md,"SIGTERM drains safely; leases hand off; rolling restart and reconnect storms do not duplicate notifications, monitor executions, ingest, or jobs.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-05,specs/1.0.0/04-server-product-contract.md,"Configuration has one precedence order across file, environment, database, and CLI; `cb config validate` detects invalid combinations and diagnostics redact secrets.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-06,specs/1.0.0/04-server-product-contract.md,"Scoped API tokens/service accounts support creation, least privilege, rotation, revocation, expiry, and audit. Routine health, migrations, backup/restore, user/token, agent, and diagnostics work through `cb` without browser sessions.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-07,specs/1.0.0/04-server-product-contract.md,"Small, medium, and fleet profiles publish minimum/recommended CPU, RAM, disk, database sizing, and bounded queues/retention/uploads/logs/spools.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-08,specs/1.0.0/04-server-product-contract.md,Mono container is labeled single-node appliance; split services are production/scalable mode. HA is either explicitly unsupported or proven under RC-03.,operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-09,specs/1.0.0/04-server-product-contract.md,"Stable Prometheus metrics, structured logs, correlation/request/job IDs, redaction, example dashboards/alerts, and support bundles are provided.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
SRV-10,specs/1.0.0/04-server-product-contract.md,"Secure remote access is documented for proxies, trusted headers, TLS ownership/renewal, firewall ports, agent outbound endpoints, and air-gap limitations.",operations-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-01,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh native install,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-02,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh mono install,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-03,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Fresh split Compose,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-04,specs/1.0.0/05-artifact-acceptance-and-recovery.md,OOBE and auth,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-05,specs/1.0.0/05-artifact-acceptance-and-recovery.md,RBAC and tenancy,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-06,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Inventory/topology,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-07,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Discovery/integrations,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-08,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Monitoring/notifications,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-09,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Browser UI,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-10,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Accessibility/visual,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-11,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Operations,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-12,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Upgrade from every supported prior version using each supported deployment mode and required server/agent order.,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-13,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Recover from failed/interrupted package installation and database migration.,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-14,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Take a backup under active load and restore to a clean host, both same-version and after upgrade.",qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-15,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Reject or recover safely from disk full, permission failure, corrupt archive, checksum mismatch, missing vault key, incompatible schema, and partial snapshot.",qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-16,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Reproduce and verify fixes for GitHub #66, #68, #74, #75, #81, and #87 on clean installed artifacts.",qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-17,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Package every supported deb/rpm/apk/Arch/AppImage/tar/container channel with consistent checksums, signatures, SBOM, and provenance.",qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-18,specs/1.0.0/05-artifact-acceptance-and-recovery.md,"Test DB, Redis, NATS, disk, clock, DNS/TLS, WAN, and process failures.",qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-19,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Verify destructive-operation recovery.,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-20,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Verify export/import interoperability and user data portability.,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-21,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Test real production migration scale.,qa-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-01,specs/1.0.0/06-reliability-quality-capacity.md,Define transaction boundaries and idempotency keys for every background job and agent dispatch.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-02,specs/1.0.0/06-reliability-quality-capacity.md,Prove advisory-lock and migration coordination across multiple API/worker processes.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-03,specs/1.0.0/06-reliability-quality-capacity.md,"Handle duplicate, reordered, delayed, replayed, malformed, and oversized NATS/agent frames.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-04,specs/1.0.0/06-reliability-quality-capacity.md,"Define Redis/NATS outage behavior per feature as reject, queue, degrade, or retry.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-05,specs/1.0.0/06-reliability-quality-capacity.md,"Bound telemetry, audit, events, scans, uploads, logs, queues, and agent spool growth.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-06,specs/1.0.0/06-reliability-quality-capacity.md,Serialize audit-chain writes and provide supported verification/repair.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-07,specs/1.0.0/06-reliability-quality-capacity.md,"Replace broad exception swallowing in listeners/streams with classified, rate-limited logs and metrics.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-08,specs/1.0.0/06-reliability-quality-capacity.md,Treat un-awaited coroutine warnings and deprecations as tracked defects.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-09,specs/1.0.0/06-reliability-quality-capacity.md,"Verify proxy headers, client IP, HTTPS, cookies, WebSocket URLs, and limits in every topology.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-10,specs/1.0.0/06-reliability-quality-capacity.md,"Prove SIGTERM, lease handoff, reconnect storms, rolling restart, and dependency recovery.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-11,specs/1.0.0/06-reliability-quality-capacity.md,Define privacy and external-call behavior during partial connectivity.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-12,specs/1.0.0/06-reliability-quality-capacity.md,"Run long-duration API, worker, agent, telemetry, monitor, retention, and backup soak tests.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-13,specs/1.0.0/06-reliability-quality-capacity.md,"Reach 90%+ branch coverage for auth, RBAC, tenancy, migrations, backup/restore, agent protocol/update, audit, secrets, and destructive admin actions.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-14,specs/1.0.0/06-reliability-quality-capacity.md,Establish a repo-wide backend ratchet above the measured 55.42% baseline.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-15,specs/1.0.0/06-reliability-quality-capacity.md,Publish frontend line/branch coverage and critical client/state thresholds.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-16,specs/1.0.0/06-reliability-quality-capacity.md,"Apply mutation tests to auth/tenant/protocol validators and property/fuzz tests to parsers, CIDRs, URLs, frame codecs, imports, and backup manifests.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-17,specs/1.0.0/06-reliability-quality-capacity.md,"Add Playwright E2E for routing, cookies/CSRF, WebSockets, responsive behavior, focus, and console/runtime health.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-18,specs/1.0.0/06-reliability-quality-capacity.md,"Add visual regression for topology, discovery, agents, monitors, settings, auth/OOBE, and empty/error states.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-19,specs/1.0.0/06-reliability-quality-capacity.md,"Track every skip/xfail with issue, owner, reason, and expiry; fail unexpected warnings.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-20,specs/1.0.0/06-reliability-quality-capacity.md,"Shard deterministically and retain JUnit, coverage, logs, traces, screenshots, seeds, and container diagnostics.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-21,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark 1k, 10k, and target-maximum inventory entities/edges.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-22,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark 10, 100, and target-maximum concurrent agents.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-23,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark concurrent telemetry, discovery, monitoring, notifications, and integrations.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-24,specs/1.0.0/06-reliability-quality-capacity.md,"Measure frontend startup/bundle size, large tables, responsive topology, and reconnect.",reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-25,specs/1.0.0/06-reliability-quality-capacity.md,Run 24-hour and 7-day soaks with retention and backups enabled.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-26,specs/1.0.0/06-reliability-quality-capacity.md,Publish limits and fail gracefully before exceeding them.,reliability-owner,architecture-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-01,specs/1.0.0/07-documentation-repository-governance.md,Keep `docs/assets/screenshots/` canonical and protect every Markdown/media target with link checking.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-02,specs/1.0.0/07-documentation-repository-governance.md,"Review, anonymize, and refresh or explicitly approve all 16 restored historical screenshots against the RC UI.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-03,specs/1.0.0/07-documentation-repository-governance.md,"Add current media for install/OOBE, agent enrollment/fleet, discovery/import, agent monitor, backup/restore, mobile, empty/error, and accessibility states.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
